"Species","effect","group","term","estimate","std.error","statistic","df","p.value","padj"
"s__Emergencia_timonensis","fixed",NA,"(Intercept)",-4.36689986072328,0.0372841173195751,-117.124936156945,118.465269816392,2.54699581299962e-124,6.11278995119909e-123
"s__Emergencia_timonensis","fixed",NA,"hd_exposurelow_exposure",-0.0336053635031478,0.0573416108096964,-0.586055449587495,114.954791054759,0.558987188556892,0.741093496443698
"s__Emergencia_timonensis","fixed",NA,"hd_exposurehigh_exposure",-0.0209104493000734,0.0570580797693498,-0.366476568868095,112.896880328886,0.714695407419188,0.851072035525996
"s__Enorma_massiliensis","fixed",NA,"(Intercept)",-6.23265373845544,0.145412908649413,-42.8617637618556,125.584606614489,7.88295413855235e-77,3.71710079278841e-76
"s__Enorma_massiliensis","fixed",NA,"hd_exposurelow_exposure",0.403334848014686,0.22259008738688,1.81200723154242,119.64179654863,0.0724931557470037,0.170486416530642
"s__Enorma_massiliensis","fixed",NA,"hd_exposurehigh_exposure",0.185752854019386,0.220912522381003,0.84084347966034,116.731212355917,0.402154726184351,0.590924676809064
"s__Enterobacter_cloacae","fixed",NA,"(Intercept)",-5.76308037224654,0.0778198022627104,-74.0567336934507,187.323387093689,1.11631874564804e-140,5.49933866277138e-139
"s__Enterobacter_cloacae","fixed",NA,"hd_exposurelow_exposure",0.137493398387036,0.111859859071525,1.22915762212002,142.918721922771,0.221032594887407,0.404075212528541
"s__Enterobacter_cloacae","fixed",NA,"hd_exposurehigh_exposure",0.0527895422620282,0.110191584059891,0.479070545290794,148.611387072705,0.632592609754615,0.796061455115276
"s__Enterobacter_hormaechei","fixed",NA,"(Intercept)",-6.08649252407983,0.0946504200744538,-64.3049710639644,136.458494824822,6.27617751787982e-104,5.84527577784628e-103
"s__Enterobacter_hormaechei","fixed",NA,"hd_exposurelow_exposure",0.11104864921038,0.135938051396974,0.816906289807623,87.0665451910003,0.416211654865603,0.605826755040754
"s__Enterobacter_hormaechei","fixed",NA,"hd_exposurehigh_exposure",0.00440496304245885,0.133926524556744,0.0328908933987344,92.6747517066833,0.973832329904702,0.990768544337827
"s__Enterobacter_kobei","fixed",NA,"(Intercept)",-5.74827672250469,0.0511090273306286,-112.470869095563,130.03026048032,2.01887548640183e-131,6.99876835285968e-130
"s__Enterobacter_kobei","fixed",NA,"hd_exposurelow_exposure",0.121485523723805,0.0752016315653863,1.61546393602079,99.6049530100892,0.109373539791091,0.240596082830697
"s__Enterobacter_kobei","fixed",NA,"hd_exposurehigh_exposure",0.0418923733432068,0.0739661112200031,0.566372527259181,99.181870207077,0.572419936237168,0.752507107188187
"s__Enterobacter_roggenkampii","fixed",NA,"(Intercept)",-5.41369469660628,0.106049573188473,-51.048717442596,138.268913140891,1.3373198182685e-91,8.0756861283827e-91
"s__Enterobacter_roggenkampii","fixed",NA,"hd_exposurelow_exposure",0.456831140507178,0.158002815347836,2.89128481351098,116.321420246079,0.00457965024673759,0.0134585639904125
"s__Enterobacter_roggenkampii","fixed",NA,"hd_exposurehigh_exposure",0.095402260757359,0.155543989803516,0.613345850764608,113.751847614765,0.540872164782753,0.727902726436602
"s__Enterocloster_aldenensis","fixed",NA,"(Intercept)",-5.11573640526782,0.111948775152348,-45.697118153423,135.530692579275,3.23820735053917e-84,1.64726200005688e-83
"s__Enterocloster_aldenensis","fixed",NA,"hd_exposurelow_exposure",-0.280658576112876,0.169087148015115,-1.6598457032807,122.139049495162,0.0995109131071363,0.222562042218111
"s__Enterocloster_aldenensis","fixed",NA,"hd_exposurehigh_exposure",-0.261269266184166,0.16692752824033,-1.56516584734909,118.477562364779,0.120211163077395,0.257477456843115
"s__Enterocloster_asparagiformis","fixed",NA,"(Intercept)",-5.2507214936817,0.112901531167084,-46.5070884283323,135.279287574207,4.3782013633246e-85,2.26408645086841e-84
"s__Enterocloster_asparagiformis","fixed",NA,"hd_exposurelow_exposure",-0.334171830587372,0.170388056118237,-1.96123976175584,121.406084725695,0.0521402525599408,0.129109196815091
"s__Enterocloster_asparagiformis","fixed",NA,"hd_exposurehigh_exposure",-0.401598960939978,0.168172691696013,-2.38801530075944,117.765739964339,0.0185298696508098,0.0509367341942966
"s__Enterocloster_bolteae","fixed",NA,"(Intercept)",-4.12590068588348,0.164049221027832,-25.1503826719391,130.986541714094,5.50991627420166e-52,1.88911415115486e-51
"s__Enterocloster_bolteae","fixed",NA,"hd_exposurelow_exposure",-0.475472948032094,0.249200258949754,-1.90799540111218,120.877981047425,0.0587637934285288,0.143050482832518
"s__Enterocloster_bolteae","fixed",NA,"hd_exposurehigh_exposure",-0.699075418610502,0.246487587255034,-2.83614857200573,117.276960833279,0.00538026715398142,0.0156882556265626
"s__Enterocloster_citroniae","fixed",NA,"(Intercept)",-5.5487641885882,0.124133401482818,-44.7000092022473,135.953937064723,3.63805337907937e-83,1.82585413555941e-82
"s__Enterocloster_citroniae","fixed",NA,"hd_exposurelow_exposure",-0.196594185035861,0.185723617157934,-1.05853088607833,116.737081805989,0.291998896815698,0.484164689848527
"s__Enterocloster_citroniae","fixed",NA,"hd_exposurehigh_exposure",-0.211088099105337,0.182949872456309,-1.15380293121411,113.680303452592,0.251000956416414,0.441610705273992
"s__Enterocloster_clostridioformis","fixed",NA,"(Intercept)",-5.0955790104671,0.0900615778796841,-56.5788333985712,116.174379564076,2.0879917438883e-86,1.13296247668374e-85
"s__Enterocloster_clostridioformis","fixed",NA,"hd_exposurelow_exposure",-0.353879674877866,0.137975849974914,-2.56479430959987,110.716303637208,0.0116622433280106,0.0329286870437945
"s__Enterocloster_clostridioformis","fixed",NA,"hd_exposurehigh_exposure",-0.367745522893446,0.136994748581022,-2.6843767859901,107.967129308485,0.00841220413871283,0.0241158440239976
"s__Enterocloster_lavalensis","fixed",NA,"(Intercept)",-5.27716214648938,0.0307689788188888,-171.509174144245,116.672284128269,4.65150502929461e-142,2.35341011211879e-140
"s__Enterocloster_lavalensis","fixed",NA,"hd_exposurelow_exposure",0.0221017441469077,0.0448981330739131,0.49226421309151,81.4262371983454,0.623857223393628,0.792706827759054
"s__Enterocloster_lavalensis","fixed",NA,"hd_exposurehigh_exposure",-0.0538342289188572,0.044166186147546,-1.21890146319207,82.7293907909688,0.226345813462257,0.409786617796271
"s__Enterococcus_avium","fixed",NA,"(Intercept)",-4.93044241981059,0.0545986758096632,-90.3033333079108,130.387894737386,1.98755622225066e-119,3.64775024318944e-118
"s__Enterococcus_avium","fixed",NA,"hd_exposurelow_exposure",-0.0368733211627126,0.082955385006435,-0.444495811331022,120.393403265283,0.657482167653388,0.815711841772839
"s__Enterococcus_avium","fixed",NA,"hd_exposurehigh_exposure",0.0134331891640935,0.0820586803277387,0.163702232480975,116.802571847074,0.870248483820923,0.936267334317682
"s__Enterococcus_casseliflavus","fixed",NA,"(Intercept)",-5.02189547779507,0.0343891434995425,-146.031420580797,167.790378397687,9.52843753932335e-179,4.45930876840333e-176
"s__Enterococcus_casseliflavus","fixed",NA,"hd_exposurelow_exposure",-0.0182055372180137,0.0496881120092217,-0.366396236078256,124.004639209526,0.714693820092194,0.851072035525996
"s__Enterococcus_casseliflavus","fixed",NA,"hd_exposurehigh_exposure",0.0758692963022227,0.0489157438511784,1.55101998516159,128.223682716973,0.123361630005741,0.263021607483766
"s__Enterococcus_faecalis","fixed",NA,"(Intercept)",-5.1197614274473,0.0781421471682111,-65.5185660105595,128.898190928594,7.97300872925819e-101,6.72318573926637e-100
"s__Enterococcus_faecalis","fixed",NA,"hd_exposurelow_exposure",0.0293197886957658,0.11673441534528,0.251166621334789,108.761288593227,0.802159213026253,0.901887115186274
"s__Enterococcus_faecalis","fixed",NA,"hd_exposurehigh_exposure",-0.0275121917233626,0.114961771745115,-0.239316003100235,105.909873407763,0.811323071189601,0.907286015093748
"s__Enterococcus_faecium","fixed",NA,"(Intercept)",-5.45315422722307,0.0902061549815303,-60.4521302159438,100.118204027318,1.29097173399649e-80,6.34304222058117e-80
"s__Enterococcus_faecium","fixed",NA,"hd_exposurelow_exposure",-0.0285534514866543,0.13624362250155,-0.209576426128346,87.580168191637,0.834485021814462,0.919377757080897
"s__Enterococcus_faecium","fixed",NA,"hd_exposurehigh_exposure",-0.072102229299469,0.134502469446266,-0.536066211990807,84.2827566170698,0.593324770450511,0.770737217963799
"s__Enterococcus_gallinarum","fixed",NA,"(Intercept)",-5.79881677363851,0.070950373099376,-81.7306029598526,135.945333182618,1.88238886126396e-117,3.11843535246561e-116
"s__Enterococcus_gallinarum","fixed",NA,"hd_exposurelow_exposure",0.0442949585669647,0.104974058368571,0.421960999273193,109.256587807916,0.673882618340129,0.829575887494937
"s__Enterococcus_gallinarum","fixed",NA,"hd_exposurehigh_exposure",0.108591550916209,0.103271707831499,1.05151307358439,107.77626913888,0.295374952600117,0.488464585925281
"s__Enterococcus_raffinosus","fixed",NA,"(Intercept)",-5.28659684105624,0.0584977133305701,-90.3727092917585,122.105953147691,1.0594120291284e-113,1.45442044116662e-112
"s__Enterococcus_raffinosus","fixed",NA,"hd_exposurelow_exposure",-0.189389186889338,0.0885849419554176,-2.13793882694705,110.296542197232,0.0347295252835006,0.0899220903605992
"s__Enterococcus_raffinosus","fixed",NA,"hd_exposurehigh_exposure",-0.147602795285441,0.0875242951874277,-1.68642083857241,106.681524077867,0.0946371712166443,0.213704203278116
"s__Erysipelatoclostridium_ramosum","fixed",NA,"(Intercept)",-4.57553783807428,0.172694936118721,-26.4949160693907,129.435064166296,4.02324623236732e-54,1.4103964320209e-53
"s__Erysipelatoclostridium_ramosum","fixed",NA,"hd_exposurelow_exposure",-0.24882442363356,0.26328459964084,-0.945077775050246,121.326257287651,0.346497496920065,0.538132568299459
"s__Erysipelatoclostridium_ramosum","fixed",NA,"hd_exposurehigh_exposure",-0.347400099385533,0.260801793520224,-1.33204643532712,117.952376506517,0.185413005456903,0.357459470870568
"s__Erysipelotrichaceae_bacterium_3_1_53","fixed",NA,"(Intercept)",-5.70288111920786,0.085025848720134,-67.0723221826239,123.54109270696,4.93574349037444e-99,3.96554155106478e-98
"s__Erysipelotrichaceae_bacterium_3_1_53","fixed",NA,"hd_exposurelow_exposure",-0.363281678070036,0.129319219494566,-2.80918551387716,114.154253878933,0.00584479363220125,0.0170162576663775
"s__Erysipelotrichaceae_bacterium_3_1_53","fixed",NA,"hd_exposurehigh_exposure",-0.36367221978452,0.127972808296663,-2.84179291386233,110.644116539207,0.00534240198093137,0.0156021474388511
"s__Escherichia_coli","fixed",NA,"(Intercept)",-2.72800180199388,0.186280062575583,-14.6446257547664,136.834319312381,8.36789754563367e-30,2.5722010189534e-29
"s__Escherichia_coli","fixed",NA,"hd_exposurelow_exposure",-0.373931009942742,0.281965588075035,-1.32615831774207,124.71590487194,0.187210848121904,0.36018366668469
"s__Escherichia_coli","fixed",NA,"hd_exposurehigh_exposure",-0.319075305342847,0.278549495363507,-1.14548872158772,121.029977306741,0.25426673759088,0.443191185074607
"s__Escherichia_marmotae","fixed",NA,"(Intercept)",-5.68459963175049,0.0982784501396202,-57.8417712496952,138.419257542622,7.65527251557959e-99,6.12421801246368e-98
"s__Escherichia_marmotae","fixed",NA,"hd_exposurelow_exposure",-0.244004837352311,0.147857344816785,-1.6502720081621,122.684292566357,0.101445200656814,0.226617441085388
"s__Escherichia_marmotae","fixed",NA,"hd_exposurehigh_exposure",-0.165547807089908,0.145816220356014,-1.13531818809814,119.171396006888,0.258520247738685,0.448287574380528
"s__Eubacteriaceae_bacterium","fixed",NA,"(Intercept)",-5.43945479352338,0.15686003134112,-34.6771242299086,123.048942484616,2.31178895612656e-65,9.207806225253e-65
"s__Eubacteriaceae_bacterium","fixed",NA,"hd_exposurelow_exposure",-0.368275720266772,0.238945226163719,-1.54125581908232,114.515816392641,0.126013371824425,0.26655031870658
"s__Eubacteriaceae_bacterium","fixed",NA,"hd_exposurehigh_exposure",-0.0261799142727892,0.236607762731175,-0.110646894973323,111.104158624764,0.912095984791529,0.958573841956296
"s__Eubacteriales_unclassified_SGB15145","fixed",NA,"(Intercept)",-4.38213018688161,0.0562171862432749,-77.9500092359359,125.3648728246,4.48628906706067e-108,4.94019596090446e-107
"s__Eubacteriales_unclassified_SGB15145","fixed",NA,"hd_exposurelow_exposure",-0.00871783937726367,0.0860310280007525,-0.101333665072413,119.281560334001,0.919455732020235,0.962529108965699
"s__Eubacteriales_unclassified_SGB15145","fixed",NA,"hd_exposurehigh_exposure",-0.0416315216939998,0.0853710194458876,-0.487654030187468,116.334380417245,0.626712662971902,0.792706827759054
"s__Eubacterium_callanderi","fixed",NA,"(Intercept)",-5.69242962108318,0.079402106217384,-71.6911665478831,113.266050036126,3.24382448673142e-96,2.32660514910391e-95
"s__Eubacterium_callanderi","fixed",NA,"hd_exposurelow_exposure",0.0683033634900762,0.121159244105377,0.563748676334345,105.760376689065,0.574118634164386,0.753681685242448
"s__Eubacterium_callanderi","fixed",NA,"hd_exposurehigh_exposure",-0.0020735915302866,0.120063160397738,-0.0172708391434752,102.557307344716,0.986254103986998,0.993150985833061
"s__Eubacterium_limosum","fixed",NA,"(Intercept)",-5.39794609724171,0.0665034830535276,-81.1678704541984,125.140776866567,4.34830744771711e-110,5.02471082847311e-109
"s__Eubacterium_limosum","fixed",NA,"hd_exposurelow_exposure",-0.234804791131161,0.0989776968735252,-2.37230000846754,102.691351786781,0.0195401693636994,0.0536351862886296
"s__Eubacterium_limosum","fixed",NA,"hd_exposurehigh_exposure",-0.160195464211942,0.0974245222885562,-1.64430330730766,100.338886750204,0.103243230990225,0.229902579703422
"s__Eubacterium_ramulus","fixed",NA,"(Intercept)",-4.91119751549299,0.13180870911635,-37.2600380385926,126.301611532416,5.44558258714025e-70,2.29081586587113e-69
"s__Eubacterium_ramulus","fixed",NA,"hd_exposurelow_exposure",0.0369065861396277,0.201305303745201,0.183336382365472,119.148527550003,0.854845710608442,0.93147332378289
"s__Eubacterium_ramulus","fixed",NA,"hd_exposurehigh_exposure",0.319292120550913,0.199565734528829,1.59993458448544,115.953075278354,0.112334323893086,0.244807746598205
"s__Eubacterium_rectale","fixed",NA,"(Intercept)",-3.77611963602725,0.248241793079508,-15.2114581077725,122.098258328623,5.8039214038851e-30,1.78699685330146e-29
"s__Eubacterium_rectale","fixed",NA,"hd_exposurelow_exposure",0.59637181281518,0.380898959146218,1.56569556963858,117.396810985571,0.120111540087651,0.257477456843115
"s__Eubacterium_rectale","fixed",NA,"hd_exposurehigh_exposure",0.428668304938564,0.378505990141662,1.13252713590643,114.872912980274,0.259771284509786,0.448608712732767
"s__Eubacterium_siraeum","fixed",NA,"(Intercept)",-5.62626602480307,0.187255543447527,-30.0459250563103,130.766300395401,1.47624100114464e-60,5.58287505887427e-60
"s__Eubacterium_siraeum","fixed",NA,"hd_exposurelow_exposure",-0.00179474311453468,0.28496362402089,-0.00629814812575204,121.658604113013,0.994985153984005,0.998184463160802
"s__Eubacterium_siraeum","fixed",NA,"hd_exposurehigh_exposure",0.16596566038499,0.28205995849822,0.588405604498583,118.148616127616,0.557383232848896,0.74091476258448
"s__Eubacterium_sp_AF16_48","fixed",NA,"(Intercept)",-5.10236816257291,0.119503226054271,-42.6964888818629,132.24228538716,3.19918327349935e-79,1.54352347628628e-78
"s__Eubacterium_sp_AF16_48","fixed",NA,"hd_exposurelow_exposure",-0.157753001107175,0.182169510576542,-0.865968188682661,124.073289828498,0.388179045822082,0.579576937430424
"s__Eubacterium_sp_AF16_48","fixed",NA,"hd_exposurehigh_exposure",0.150498402745743,0.180442621479382,0.8340512984785,120.683792955829,0.405899918269079,0.594649150881577
"s__Eubacterium_sp_AF34_35BH","fixed",NA,"(Intercept)",-4.31735110320554,0.0690441336121895,-62.5303103585231,134.007945053013,5.01131389114631e-101,4.3032933964339e-100
"s__Eubacterium_sp_AF34_35BH","fixed",NA,"hd_exposurelow_exposure",-0.00466904839692177,0.1049246599292,-0.0444990567524574,124.13293414316,0.96457810785835,0.98563876523517
"s__Eubacterium_sp_AF34_35BH","fixed",NA,"hd_exposurehigh_exposure",-0.0067087740774043,0.103798538503946,-0.0646326448724444,120.541858652625,0.948573555567643,0.976631281508667
"s__Eubacterium_ventriosum","fixed",NA,"(Intercept)",-5.22246191166911,0.206484944927581,-25.2922164059018,124.862584237601,5.73876268480426e-51,1.94266975514531e-50
"s__Eubacterium_ventriosum","fixed",NA,"hd_exposurelow_exposure",0.700882320468109,0.316068832859785,2.21749899895709,118.910253268476,0.0284895092280807,0.0756487393971165
"s__Eubacterium_ventriosum","fixed",NA,"hd_exposurehigh_exposure",0.124480433724264,0.313683240675442,0.396834824379602,115.998743112316,0.692218417752506,0.840358546065299
"s__Evtepia_gabavorous","fixed",NA,"(Intercept)",-4.630835755584,0.108655364742579,-42.619485623698,123.202429319013,1.33989478545945e-75,6.14775254504926e-75
"s__Evtepia_gabavorous","fixed",NA,"hd_exposurelow_exposure",0.170580214792379,0.166716488271204,1.02317543130401,118.488397420258,0.308309337752483,0.500419434049813
"s__Evtepia_gabavorous","fixed",NA,"hd_exposurehigh_exposure",-0.0538246150000528,0.165667517215721,-0.324895404389782,115.958168388991,0.745845656588676,0.870179008559076
"s__Faecalibacillus_intestinalis","fixed",NA,"(Intercept)",-5.16086935118515,0.128818886759247,-40.0629867329195,126.703673428728,8.2708254030844e-74,3.65164744211651e-73
"s__Faecalibacillus_intestinalis","fixed",NA,"hd_exposurelow_exposure",0.195938065708526,0.195543662399771,1.00201695776746,116.206761189773,0.318417340370743,0.507731909006841
"s__Faecalibacillus_intestinalis","fixed",NA,"hd_exposurehigh_exposure",0.106424375008796,0.193363774123733,0.550384245917209,112.599019153232,0.583146088905951,0.762600455513404
"s__Faecalibacterium_prausnitzii","fixed",NA,"(Intercept)",-3.06332799139977,0.253577852909339,-12.0804240443466,119.547985076229,1.89584033892576e-22,5.7242147007565e-22
"s__Faecalibacterium_prausnitzii","fixed",NA,"hd_exposurelow_exposure",0.721421306677275,0.389298094301844,1.85313341430826,115.134443188509,0.0664236685580423,0.158324654465702
